ID,Module,Task,Owner,Start,Finish,Progress,Status,DependsOn,Notes,LastUpdated
75150448,Triangulation,"Historical development of triangulation(Past, Present, Future)",,2026-02-10,2026-03-18,50,In Progress,,,2026-03-30 10:49:11.846850+00:00
fa1f0074,Triangulation,Examples of MR-RCT triangulation,,2026-02-18,2026-03-18,50,In Progress,,,2026-03-30 10:49:11.846850+00:00
5dce71ba,Triangulation,Summarise the triangulation gaps to highlight the specific objectives,,2026-02-27,2026-03-18,50,In Progress,,,2026-03-30 10:49:11.846850+00:00
795b0031,Mendelian randomisation methods,Update MR methods and current limitations,,2026-03-03,2026-03-18,50,In Progress,,,2026-03-30 10:49:11.846850+00:00
bec876ac,Submit to supervisors for review,Send to supervisors for feedback,,2026-03-18,2026-04-02,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
b724354b,Revision,Revise all this chapter in response to supervisor comments,,2026-03-26,2026-04-02,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
90c1e2d7,Submit to supervisors for review,Submit to supervisors for review,,2026-04-02,2026-04-09,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
9b8b64e9,Revision,Revise all this chapter in response to supervisor comments,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
bdc4d7e0,Chapter 1,Discuss with supervisors on completeness status of this chapter,,2026-04-20,2026-04-30,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
e74a39fb,Systematic review,"Search for MR studies in 3 databases (Embase, MEDLINE and PubMed)",,2026-01-29,2026-03-04,100,Done,,Searched these three databases and retrieved 3075 records.,2026-03-30 10:49:11.846850+00:00
8ab1e73f,Protocol Dev,Develop full systematic review protocol,,2026-02-11,2026-03-11,100,Done,,,2026-03-30 10:49:11.846850+00:00
a4a05cf8,Protocol Dev,Publish summary of the protocol in Prospero (Has to happen before data extraction begins),,2026-03-13,2026-03-14,100,Done,,Started the registration process but am waiting on final comments for full protocol to update Prospero,2026-03-30 10:49:11.846850+00:00
771f2cd6,Protocol Dev,Publish full systematic review protocol in Wellcome Open Research,,2026-03-14,2026-03-15,100,Done,,,2026-03-30 10:49:11.846850+00:00
0ad94f84,Screening,De-duplication and set up in Rayyan for analysis,,2026-02-18,2026-03-06,100,Done,,,2026-03-30 10:49:11.846850+00:00
fcf357ac,Screening by title/abstract,Pilot test 100 papers ,,2026-02-20,2026-03-30,100,Done,,Had conflict over 3 papers but we were able to resolve them over a discussion.,2026-03-30 10:49:11.846850+00:00
f83d1381,Screening by title/abstract,Screen all records by title/abstract,,2026-02-23,2026-03-30,100,Done,,,2026-03-30 10:49:11.846850+00:00
269de86c,Screening by title/abstract,Conflict resolution,,2026-03-30,2026-04-03,30,In Progress,,,2026-03-30 10:49:11.846850+00:00
e6c8a229,Screening full text,Find full papers for all included papers and upload in Rayyan,,2026-03-31,2026-04-03,15,In Progress,,,2026-03-30 10:49:11.846850+00:00
3f4152a5,Screening full text,Screen full text of all the included records ,,2026-04-01,2026-04-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
06898025,Screening full text,Conflict resolution,,2026-04-16,2026-04-17,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
f6914514,Data extraction,Develop and test data extraction form,,2026-04-01,2026-04-08,30,In Progress,,,2026-03-30 10:49:11.846850+00:00
16fe4ce5,Data extraction,Perform data extraction,,2026-04-17,2026-04-28,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
bd7d5cf0,Risk of bias assessment,Develop risk of bias plan and forms with the help of Julian,,2026-04-01,2026-04-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
a482838d,Risk of bias assessment,Perform risk of bias assessment,,2026-04-28,2026-05-12,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
ff693c8d,Data synthesis,Perform data synthesis (meta-analysis /narrative synthesis),,2026-03-30,2026-04-12,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
01bdd30d,Data synthesis,Risk of bias visualisation,,2026-04-17,2026-04-24,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
e5d002a4,Data synthesis,Perform sensitivity analysis,,2026-04-24,2026-04-30,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
8d1db50c,Writing,Write the manuscript,,2026-03-14,2026-05-10,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
12fb96d1,Submit to supervisors for review,Send to supervisors for review,,2026-05-11,2026-05-18,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
c595add7,Revision,Revise this manuscript in response to supervisors comments,,2026-05-18,2026-05-24,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
b9e263d0,Submit to supervisors for review,Send to supervisors for review,,2026-05-25,2026-06-01,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
3d2a7b40,Revision,Revise this manuscript in response to supervisors comments,,2026-06-01,2026-06-07,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
c5472f9d,Submit to Wellcome Open Research,Discuss with co-authors and submit,,2026-06-08,2026-06-14,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
f0de3250,Chapter 2  integrated thesis chapter,,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
